EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00269,N,45,4294,1,0.0,0.0,0.0,3.0,0.0,3,1095.4,2.0,1523.0,1069.0,72134340.0,3.0566666666666666,21.224999999999998,56.5,65.05666666666667,-6.7061565471132205,37.72617946345976,3.4088806660499538,120.0,0.12083333333333333,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00270,N,44,309,1,0.0,0.0,0.0,2.0,0.0,1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00271,Y,29,918,0,0.0,0.0,0.0,4.0,1.0,2,458.5,0.0,0.0,0.0,55724789.0,2.376666666666667,22.756666666666664,60.22,45.308,16.1907922819948,28.83732057416268,0.0,53.0,0.05660377358490566,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00272,Y,30,83,0,0.0,0.0,0.0,1.0,1.0,1,83.0,0.0,0.0,0.0,13204816.0,0.0,19.49,0.0,0.0,0.0,6.914285714285715,0.0,22.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00273,Y,32,4501,0,475.0,1.0,1.0,0.0,0.0,4,1124.5,2.0,1174.0,522.0,148757428.0,8.770000000000001,24.838333333333335,80.52,75.78555555555555,8.930510184313775,38.888380603842634,5.319304666056724,100.0,0.065,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00274,Y,32,2814,0,0.0,0.0,0.0,3.0,0.0,1,2814.0,1.0,1434.0,1434.0,91964852.0,9.476666666666667,24.689999999999998,33.04,69.02888888888889,-15.804191871642848,14.931918656056586,3.830238726790451,98.5,0.01015228426395939,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00275,Y,45,2457,0,2779.0,2.0,0.5,3.0,0.0,2,1062.0,2.0,716.5,157.0,152535947.0,9.961666666666668,27.66333333333333,91.65,87.72555555555556,-0.8190395315886393,18.82552800734619,1.436179981634527,117.5,0.03829787234042553,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00276,Y,26,1731,0,770.0,2.0,0.5,3.0,0.0,3,576.3333333333334,1.0,888.0,888.0,85093717.0,5.562,28.172000000000004,65.98,75.93444444444444,-3.3093202177525507,-21.042648709315376,0.4713804713804714,101.0,0.009900990099009901,293.0,1.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00277,Y,27,2408,0,0.0,0.0,0.0,0.0,0.0,1,2408.0,1.0,522.0,522.0,86359030.0,7.846666666666667,23.826666666666668,39.1,70.1711111111111,0.10160901273245428,34.63978494623656,4.228494623655914,121.0,0.10743801652892562,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00278,N,42,4168,1,457.0,1.0,0.0,4.0,0.0,4,724.3333333333334,1.0,1739.0,2530.0,92930755.0,0.5550000000000002,15.8275,57.3,62.571666666666665,9.357224246251084,42.98300283286119,6.240793201133145,66.5,0.07518796992481203,144.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00279,Y,38,2643,0,302.0,1.0,1.0,3.0,0.0,2,1321.0,1.0,1434.0,1434.0,82942015.0,8.608333333333333,25.58666666666667,52.4,67.97666666666666,-6.428895731656447,-45.833030852994554,3.64519056261343,132.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00280,Y,29,2121,0,0.0,0.0,0.0,2.0,1.0,2,1060.0,1.0,1069.0,1069.0,59810032.0,7.888333333333333,25.221666666666668,74.6,71.14222222222222,-2.428602539222609,16.8363802559415,2.422303473491773,112.5,0.022222222222222223,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00281,Y,25,3335,0,602.0,3.0,0.0,0.0,0.0,3,1111.0,1.0,1983.0,1983.0,83200368.0,8.356666666666667,23.383333333333336,57.3,63.07555555555555,-4.0516289406141865,17.038139534883722,2.866046511627907,116.5,0.02575107296137339,476.0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00282,N,35,1335,1,1116.0,2.0,0.0,0.0,0.0,2,666.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00283,Y,40,261,0,0.0,0.0,0.0,3.0,0.0,1,261.0,0.0,0.0,0.0,35472814.0,0.0,16.76,62.98,62.98,0.0,9.515151515151516,0.0,15.5,0.03225806451612903,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
E00284,N,42,56,1,0.0,0.0,0.0,1.0,0.0,1,55.0,0.0,0.0,0.0,6544100.0,0.0,0.0,0.0,0.0,0.0,96.35714285714286,0.0,20.5,0.04878048780487805,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00285,Y,25,1602,0,0.0,0.0,0.0,4.0,0.0,1,1602.0,0.0,0.0,0.0,60686853.0,7.897999999999999,22.646,71.74,62.755,6.392287617324636,-11.670426065162907,0.0,104.0,0.009615384615384616,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00286,N,43,1142,1,900.0,1.0,0.0,4.0,0.0,1,570.0,0.0,0.0,0.0,46054789.0,5.9125,14.087499999999999,57.88,51.38333333333333,-5.597918315448542,44.8307426597582,5.953367875647668,78.5,0.07006369426751592,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00287,Y,38,166,0,2570.0,3.0,0.0,3.0,0.0,1,166.0,0.0,0.0,0.0,33144654.0,0.0,15.51,42.66,42.66,0.0,8.333333333333334,0.0,23.0,0.043478260869565216,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
E00288,Y,34,2363,0,0.0,0.0,0.0,2.0,0.0,3,939.0,1.0,522.0,522.0,73177781.0,8.916666666666666,25.041666666666668,45.24,69.86333333333333,0.8109843901960249,-49.426510369702434,2.638412984670875,119.0,0.008403361344537815,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00289,N,27,2229,1,0.0,0.0,0.0,0.0,0.0,4,556.25,1.0,537.0,2349.0,55450735.0,0.0,0.0,0.0,0.0,0.0,-19.679347826086957,10.434782608695652,12.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00290,N,37,1682,1,857.0,1.0,0.0,2.0,0.0,3,712.3333333333334,0.0,0.0,0.0,12571780.0,0.86,13.936666666666667,47.4,47.82333333333333,-7.1371693571738675,-114.94626168224299,7.011682242990654,56.0,0.017857142857142856,63.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00291,N,26,218,1,584.0,1.0,0.0,2.0,0.0,1,218.0,0.0,0.0,0.0,29166669.0,0.0,0.0,38.32,42.55,-16.873770491809925,-44.580357142857146,0.0,17.0,0.17647058823529413,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00292,N,35,2892,1,799.0,3.0,0.0,0.0,0.0,3,963.0,1.0,607.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00293,Y,27,448,0,220.0,2.0,0.5,2.0,0.0,1,448.0,0.0,0.0,0.0,48155017.0,13.64,14.940000000000001,32.6,31.3,5.214285714284356,12.637209302325582,0.0,37.5,0.0,196.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00294,Y,40,1549,0,0.0,0.0,0.0,2.0,0.0,2,667.6666666666666,0.0,0.0,0.0,59519346.0,9.694,21.172,52.06,53.59375,1.3855578620496738,10.716859716859718,0.0,76.0,0.013157894736842105,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00295,N,34,936,1,1102.0,2.0,0.5,2.0,0.0,2,467.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00296,Y,30,916,0,0.0,0.0,0.0,3.0,0.0,2,457.5,0.0,0.0,0.0,65093667.0,4.390000000000001,29.25666666666667,97.4,79.212,13.252828834674608,31.41484716157205,1.0,52.0,0.057692307692307696,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00297,Y,38,1775,0,2138.0,1.0,0.0,1.0,0.0,1,1775.0,0.0,0.0,0.0,89976291.0,3.5799999999999996,27.536,77.0,75.13111111111112,0.27120948089832864,-25.045701849836778,0.661588683351469,106.0,0.018867924528301886,321.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00298,N,39,903,1,0.0,0.0,0.0,3.0,0.0,2,450.5,0.0,0.0,0.0,16681723.0,1.1066666666666667,12.096666666666666,49.25,53.13666666666666,-7.108164863537659,6.953744493392071,7.762114537444934,59.0,0.211864406779661,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00299,Y,25,2743,0,711.0,2.0,0.0,0.0,0.0,4,936.0,1.0,1799.0,1799.0,99088580.0,7.788333333333333,22.94333333333333,80.3,58.900000000000006,-0.09038830227765743,22.894499549143372,1.1929666366095582,99.0,0.045454545454545456,397.0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00300,N,42,1389,1,3911.0,2.0,0.0,3.0,1.0,2,348.75,0.0,0.0,0.0,53408606.0,-0.22250000000000014,16.36,56.37,68.10833333333333,4.277549866369566,-92.84905660377359,3.4851752021563343,78.0,0.16666666666666666,249.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00301,N,40,1386,1,2262.0,2.0,0.0,1.0,0.0,2,692.0,0.0,0.0,0.0,361291.0,-7.4366666666666665,13.063333333333333,49.2,46.27333333333333,3.593817492168757,2.2291666666666665,3.0572916666666665,39.5,0.27848101265822783,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00302,N,39,2985,1,0.0,0.0,0.0,4.0,0.0,2,1491.5,1.0,630.0,2530.0,48775725.0,0.0,0.0,0.0,0.0,0.0,-17.074626865671643,10.298507462686567,20.0,0.25,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00303,N,39,1232,1,605.0,1.0,0.0,3.0,0.0,2,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00304,Y,37,2423,0,0.0,0.0,0.0,3.0,0.0,4,605.0,1.0,1069.0,1069.0,78673118.0,9.19,25.86,70.38,73.33111111111111,12.427618304453768,-44.52691968225949,3.3962930273609886,124.0,0.008064516129032258,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00305,Y,45,1260,0,0.0,0.0,0.0,4.0,0.0,3,419.3333333333333,0.0,0.0,0.0,64174838.0,3.1925000000000003,25.0325,50.19,55.4,-14.825335637545868,8.977272727272727,0.0,72.5,0.027586206896551724,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00306,Y,29,875,0,246.0,2.0,0.0,3.0,0.0,2,437.0,0.0,0.0,0.0,59637222.0,9.403333333333334,22.180000000000003,67.04,63.38,-0.77642194950214,12.136574074074074,0.0,71.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00307,N,36,924,1,370.0,2.0,0.0,1.0,0.0,2,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00308,N,28,1571,1,632.0,2.0,0.0,2.0,1.0,2,784.5,1.0,664.0,704.0,53407259.0,3.9939999999999998,20.414,51.54,60.8775,-9.567760706055655,5.231352718078382,0.20353982300884957,96.5,0.20725388601036268,268.0,1.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00309,Y,33,900,0,0.0,0.0,0.0,2.0,0.0,2,449.5,0.0,0.0,0.0,45514810.0,2.92,24.206666666666667,77.64,51.632000000000005,2.9579480773864457,9.933481152993348,0.0,51.5,0.019417475728155338,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00310,N,37,4375,1,230.0,1.0,0.0,3.0,0.0,3,895.8,3.0,1166.3333333333333,1069.0,55806565.0,3.225,21.28333333333333,68.1,70.17,7.194366557018524,18.30945558739255,3.3686723973256925,111.0,0.018018018018018018,363.0,1.0,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00311,N,35,3920,1,209.0,1.0,0.0,0.0,0.0,4,1435.75,1.0,2240.0,2714.0,43914790.0,0.4640000000000001,19.024,57.02,59.46875,-6.0097238103939565,6.527104959630911,2.4048442906574397,85.5,0.13450292397660818,235.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00312,N,29,102,1,77.0,1.0,0.0,0.0,0.0,1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00313,N,32,499,1,212.0,1.0,0.0,1.0,0.0,2,248.5,0.0,0.0,0.0,35886130.0,0.0,0.0,0.0,0.0,0.0,111.59558823529412,16.639705882352942,16.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00314,Y,43,4765,0,0.0,0.0,0.0,2.0,1.0,1,3706.5,2.0,1629.5,1434.0,116887911.0,8.083333333333334,26.18166666666667,89.49,77.78777777777778,5.633668273480839,16.57078449053201,2.895401262398557,97.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
