EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00300,N,42,1389,1,36.67077344284736,0.09054463674586878,3911.0,2.0,0.0,1955.5,1.0,2,922.0,1534,0.0,0.0,0.0,0.0,1.0,359.0,47364523.0,0.9900000000000002,17.43,58.75,62.56666666666666,8.361692811068023,0.20711981047160272,0.0,0.0,-98.01780415430267,0.0,0.0,0.0,81.0,0.19753086419753085,1.0,249.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00301,N,40,1386,1,32.40246406570842,0.09486652977412731,2262.0,2.0,0.5,1131.0,0.0,2,692.0,2082,0.0,0.0,0.0,0.0,0.0,0.0,2416667.0,11.443333333333333,29.893333333333334,81.48,69.96333333333332,10.919397114004665,21.716347491462233,0.0,0.0,-16.068376068376068,0.0,0.0,0.0,39.0,0.14102564102564102,0.8478260869565217,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00302,N,39,2985,1,26.524298425735797,0.20955088716895698,0.0,0.0,0.0,0.0,0.0,2,746.5,1991,1.0,638.0,2538.0,0.12236180904522612,0.0,0.0,40044456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.917910447761194,0.0,0.0,0.0,16.0,0.1875,0.8421052631578947,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00303,N,39,1232,1,28.301163586584533,0.08648800435248073,605.0,1.0,0.0,605.0,0.0,2,615.0,3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00304,Y,37,2423,0,30.368240930869266,0.17929222857354274,0.0,0.0,0.0,0.0,0.0,4,605.0,712,1.0,1077.0,1077.0,0.15074288072637226,0.0,0.0,66629349.0,8.903333333333334,22.453333333333333,52.4,54.916666666666664,12.264772725166985,-3.0577579717074848,52.4,50.346666666666664,-51.05913503971757,0.0,7.208556149732621,9.08142493638677,122.0,0.0,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00305,Y,45,1260,0,42.47501711156742,0.07665982203969883,0.0,0.0,0.0,0.0,0.0,2,419.3333333333333,73,0.0,0.0,0.0,0.0,0.0,0.0,56352520.0,14.257499999999999,24.695,94.13,81.14833333333333,11.703865031119712,8.736001305993529,94.13,86.38333333333333,11.492487479131887,0.0,15.544943820224718,12.06,78.0,0.03205128205128205,0.896551724137931,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00306,Y,29,875,0,27.540041067761805,0.08260756685312375,246.0,2.0,0.0,123.0,0.0,2,437.0,346,0.0,0.0,0.0,0.0,0.0,0.0,57178998.0,9.79,19.766666666666666,69.45,62.6375,15.775040147862272,-7.072734415152558,69.45,60.09,8.993333333333334,0.0,6.935828877005347,8.971204188481675,63.0,0.031746031746031744,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00307,N,36,924,1,25.683778234086244,0.0702715035363906,370.0,2.0,0.0,185.0,0.0,1,923.0,3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00308,N,28,1571,1,24.191649555099247,0.15361298523516181,632.0,2.0,0.5,316.0,1.0,2,784.5,1077,1.0,672.0,712.0,0.23249522597071928,1.0,198.0,61758337.0,4.916,17.625999999999998,58.4,56.54125,9.309117554465468,-1.0386229264419775,58.4,55.589999999999996,5.232412060301508,0.4108040201005025,-43.89820359281437,-16.949152542372882,102.0,0.17647058823529413,0.9714285714285714,268.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00309,Y,33,900,0,31.529089664613277,0.07466865783087549,0.0,0.0,0.0,0.0,0.0,2,449.5,165,0.0,0.0,0.0,0.0,0.0,0.0,47456800.0,6.993333333333333,14.143333333333336,10.0,11.206,2.1616151368826038,-2.147500110725655,10.0,10.049999999999999,12.92,0.0,15.30890052356021,14.133152173913043,51.5,0.009708737864077669,0.8728813559322034,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00310,N,37,4375,1,25.475701574264203,0.323732356586566,230.0,1.0,0.0,230.0,0.0,3,1457.3333333333333,3268,3.0,1169.0,1077.0,0.2504571428571429,0.0,0.0,64148132.0,6.7633333333333345,20.22,46.2,64.50444444444445,14.529738565362342,2.5373399580129394,46.2,66.19333333333333,29.264112903225808,0.0,34.075471698113205,29.70731707317073,112.0,0.05803571428571429,0.9032258064516129,363.0,1.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00311,N,35,3920,1,23.093771389459274,0.3066392881587953,209.0,1.0,0.0,209.0,0.0,4,1276.0,2357,1.0,2248.0,2722.0,0.09317602040816327,0.0,0.0,47587100.0,-0.13000000000000042,17.344,53.65,56.5375,6.4908303452970175,-1.5293024144443825,0.0,56.55,-1.310385064177363,0.0,0.0,-44.857142857142854,81.5,0.1165644171779141,0.9055555555555556,235.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00312,N,29,102,1,17.30321697467488,0.009629682078878425,77.0,1.0,0.0,77.0,0.0,1,101.0,4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00313,N,32,499,1,25.582477754962355,0.042693360711841204,212.0,1.0,0.0,212.0,0.0,2,248.5,1991,0.0,0.0,0.0,0.0,0.0,0.0,35320017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66935483870968,10.89516129032258,0.0,0.0,15.5,0.03225806451612903,0.9117647058823529,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00314,Y,43,4765,0,30.351813826146476,0.3033920697833596,0.0,0.0,0.0,0.0,1.0,1,3290.5,2529,2.0,1633.5,1442.0,0.15330535152151104,0.0,0.0,120767940.0,7.201666666666667,23.043333333333333,20.94,59.55888888888889,25.340177803462847,-12.93433364270317,20.94,31.680000000000003,30.891509433962263,0.0,30.75,30.096685082872927,108.5,0.04608294930875576,0.9194915254237288,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00315,Y,26,5000,0,13.190965092402465,0.5265097667561733,188.0,1.0,0.0,188.0,0.0,3,1666.0,3818,3.0,1088.6666666666667,530.0,0.21915,0.0,0.0,119022595.0,12.355000000000002,26.656666666666666,94.5,82.34333333333333,10.796203036253068,2.6389747021359313,94.5,91.03333333333335,9.388170055452864,0.0,4.870056497175141,6.969945355191257,101.5,0.014778325123152709,0.9144144144144144,127.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00316,N,27,2769,1,17.15811088295688,0.28078180850254775,0.0,0.0,0.0,0.0,0.0,4,691.5,1169,1.0,121.0,1077.0,0.1319068255687974,0.0,0.0,29073084.0,3.725,19.695,85.28,72.742,12.527374824758775,15.222296425774946,0.0,0.0,-30.238952536824875,0.646481178396072,0.0,0.0,79.0,0.02531645569620253,0.9634146341463414,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00317,Y,30,1229,0,26.666666666666668,0.11216062057951175,1003.0,1.0,0.0,1003.0,0.0,2,614.0,530,0.0,0.0,0.0,0.0,0.0,0.0,63709500.0,15.719999999999999,25.89,91.8,87.41666666666667,14.406101022367801,11.373749100311436,91.8,95.54666666666667,9.713355048859935,0.0,9.816666666666666,10.93956043956044,65.5,0.015267175572519083,0.8733333333333333,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00318,N,26,1447,1,17.048596851471594,0.15237192649923656,0.0,0.0,0.0,0.0,0.0,2,723.0,2722,1.0,520.0,2538.0,0.252418797512094,0.0,0.0,20564082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.46478873239437,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00319,N,45,1855,1,37.63997262149213,0.11286029355844551,1364.0,1.0,0.0,1364.0,0.0,4,462.75,1169,0.0,0.0,0.0,0.0,1.0,274.0,25411667.0,-0.5775000000000001,16.305,67.4,55.424,12.238843082579336,13.172389231096103,0.0,0.0,-4.568322981366459,0.0,0.0,0.0,75.0,0.15333333333333332,0.9259259259259259,416.0,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00320,N,43,1014,1,36.720054757015745,0.06456234181748723,1893.0,2.0,0.0,946.5,0.0,2,337.0,1807,0.0,0.0,0.0,0.0,1.0,99.5,27455099.0,3.5,13.196666666666667,58.74,51.94,7.559603164187922,14.943633843407955,0.0,0.0,43.6858407079646,0.5331858407079646,0.0,0.0,42.0,0.023809523809523808,0.8571428571428571,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00321,N,38,2027,1,25.555099247091032,0.14604272488202025,0.0,0.0,0.0,0.0,0.0,2,1013.0,3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00322,Y,34,1655,0,30.406570841889117,0.13326891331481258,838.0,1.0,0.0,838.0,1.0,2,827.0,987,0.0,0.0,0.0,0.0,0.0,0.0,77504528.0,6.516,22.131999999999998,54.74,49.88777777777778,13.225875942426061,4.872585967440197,54.74,61.879999999999995,17.622549019607842,0.2610294117647059,11.841807909604519,10.404494382022472,94.0,0.05851063829787234,0.9215686274509803,310.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00323,N,39,356,1,25.555099247091032,0.024991663595359693,0.0,0.0,0.0,0.0,0.0,1,177.5,5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00324,N,37,2825,1,26.349075975359344,0.2090386073958969,2725.0,3.0,0.0,908.3333333333334,0.0,2,1411.5,3543,1.0,1795.0,3087.0,0.1292920353982301,0.0,0.0,36844127.0,0.7699999999999996,13.953333333333333,61.34,51.64333333333334,8.431431274305291,15.288747135177026,0.0,0.0,32.74829931972789,0.0,0.0,0.0,47.0,0.07446808510638298,0.8545454545454545,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00325,Y,34,576,0,32.68720054757016,0.046382413334943834,0.0,0.0,0.0,0.0,0.0,1,576.0,576,0.0,0.0,0.0,0.0,0.0,0.0,62714696.0,0.38,20.215,27.26,31.486666666666668,3.940829015998199,-7.7981905343291045,27.26,31.486666666666668,29.867796610169492,0.0,33.424870466321245,29.867796610169492,32.0,0.03125,0.9411764705882353,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00326,N,31,2659,1,17.97946611909651,0.2348369433220728,0.0,0.0,0.0,0.0,0.0,4,663.75,2995,2.0,536.0,2357.0,0.2747273411056788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00327,N,42,3154,1,29.251197809719372,0.2055995567289202,1042.0,3.0,0.3333333333333333,347.3333333333333,0.0,3,638.0,2945,1.0,804.0,2357.0,0.11580532656943565,0.0,0.0,51915566.0,-7.715,8.91,47.36,52.739999999999995,7.608468965567248,-21.46120218579676,0.0,0.0,-19.853125,0.0,0.0,0.0,31.0,0.11290322580645161,0.8857142857142857,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00328,Y,28,531,0,27.463381245722108,0.051921384570255205,144.0,1.0,0.0,144.0,0.0,1,531.0,531,0.0,0.0,0.0,0.0,2.0,214.5,62256433.0,-4.995,28.25,95.48,85.12333333333333,9.905929200904549,11.304263953790874,95.48,85.12333333333333,10.012,0.0,9.28888888888889,10.012,47.0,0.0,1.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00329,N,26,494,1,20.54483230663929,0.05201916495550993,760.0,2.0,0.0,380.0,0.0,2,246.5,1807,0.0,0.0,0.0,0.0,0.0,0.0,2583334.0,-20.85,6.875,48.7,48.7,0.0,0.0,0.0,0.0,32.12849162011173,0.0,0.0,0.0,37.5,0.05333333333333334,0.8522727272727273,150.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00330,Y,27,447,0,26.034223134839152,0.04532664080918701,625.0,2.0,0.0,312.5,0.0,1,447.0,447,0.0,0.0,0.0,0.0,0.0,0.0,60066616.0,7.515,17.255,58.92,55.33,5.077026688919414,14.399450549446774,58.92,55.33,9.584070796460177,0.0,9.047120418848168,9.584070796460177,35.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00331,Y,28,970,0,26.33538672142368,0.09484697369707637,0.0,0.0,0.0,0.0,0.0,2,484.5,438,1.0,165.0,165.0,0.3765463917525773,0.0,0.0,62746910.0,6.329999999999999,24.820000000000004,96.5,72.434,14.836242111801761,12.842630539732818,96.5,77.66000000000001,9.572025052192068,0.0,10.467391304347826,10.04109589041096,47.0,0.0,0.8867924528301887,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00332,Y,26,3778,0,16.290212183436,0.3978307797609646,517.0,2.0,0.0,258.5,0.0,2,2436.0,3360,2.0,1086.0,165.0,0.19335627316040233,0.0,0.0,95597290.0,10.358333333333333,22.951666666666668,95.02,60.57333333333333,18.895754152719068,-1.6711518038343878,95.02,54.53666666666667,-51.32610659439928,0.0,11.381720430107526,9.769436997319035,125.0,0.008,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00333,N,35,3191,1,22.187542778918548,0.24961376747824388,406.0,1.0,1.0,406.0,0.0,4,637.2,2903,1.0,636.0,2357.0,0.11446255092447508,0.0,0.0,15153945.0,-10.745,9.805,47.56,47.56,0.0,0.0,0.0,0.0,-32.69787234042553,0.0,0.0,0.0,30.0,0.06666666666666667,0.9375,509.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00334,N,36,1080,1,30.27789185489391,0.08213552361396304,884.0,3.0,0.3333333333333333,294.6666666666667,0.0,1,1079.0,2384,0.0,0.0,0.0,0.0,0.0,0.0,21751200.0,-2.9800000000000004,14.476666666666667,54.94,50.166666666666664,4.3274626899989945,8.436946927008899,0.0,0.0,12.870588235294118,0.0,0.0,0.0,59.5,0.03361344537815126,0.8623188405797102,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00335,N,43,583,1,41.39630390143737,0.037120162997628256,2178.0,2.0,0.0,1089.0,0.0,1,582.0,744,0.0,0.0,0.0,0.0,0.0,0.0,29376346.0,6.863333333333334,12.506666666666666,53.76,51.95,6.577790915902793,6.303469360550158,53.76,55.15333333333333,57.899628252788105,0.9219330855018587,76.17894736842105,58.093283582089555,54.0,0.018518518518518517,0.8571428571428571,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00336,N,29,2995,1,20.18343600273785,0.28275390025726355,0.0,0.0,0.0,0.0,0.0,3,1210.0,1899,1.0,686.0,1077.0,0.1219532554257095,0.0,0.0,43474167.0,-0.9419999999999998,16.066,51.8,49.18625,6.964425804451812,0.5185140405857704,0.0,51.125,-74.05908096280088,0.0,0.0,-43.35,99.0,0.1717171717171717,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00337,Y,45,289,0,44.6652977412731,0.017583086166248384,378.0,1.0,0.0,378.0,0.0,1,289.0,289,0.0,0.0,0.0,0.0,0.0,0.0,48619201.0,0.0,15.35,51.07,51.07,0.0,0.0,51.07,51.07,19.710526315789473,0.9407894736842105,19.710526315789473,19.710526315789473,14.0,0.0,0.9333333333333333,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00338,Y,45,2863,0,37.90554414784394,0.1741881511902046,0.0,0.0,0.0,0.0,0.0,2,953.6666666666666,73,1.0,1261.0,1261.0,0.12757596926301082,0.0,0.0,70633450.0,6.7299999999999995,25.01,69.98,72.63111111111111,15.714365596838807,4.425242068258478,69.98,75.77666666666666,8.096171802054155,0.0,14.093023255813954,10.219101123595506,113.0,0.008849557522123894,0.9112903225806451,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00339,N,41,2346,1,26.354551676933607,0.1566584865027295,198.0,1.0,1.0,198.0,0.0,2,859.5,4091,1.0,41.0,3087.0,0.15569053708439898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00340,N,29,232,1,14.82819986310746,0.02190280629705681,0.0,0.0,0.0,0.0,0.0,1,231.0,5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00341,N,30,3101,1,19.23066392881588,0.2830025096965549,0.0,0.0,0.0,0.0,0.0,4,774.25,2448,1.0,753.0,1807.0,0.11778458561754272,0.0,0.0,3348388.0,1.3125000000000009,15.6725,56.18,53.331999999999994,7.52444815252255,-0.2046376238982536,0.0,0.0,12.052336448598131,0.0,0.0,0.0,75.5,0.013245033112582781,0.9096385542168675,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00342,N,26,2136,1,19.277207392197127,0.22492497235823725,0.0,0.0,0.0,0.0,0.0,2,1067.5,2173,0.0,0.0,0.0,0.0,0.0,0.0,10240779.0,0.6399999999999999,15.065999999999999,60.08,49.378571428571426,10.92100488137642,2.281291326890377,0.0,60.08,46.601100412654745,0.32737276478679506,0.0,93.70370370370371,96.0,0.03125,0.9142857142857143,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00343,N,42,3318,1,32.5201916495551,0.216290212183436,1348.0,2.0,0.5,674.0,0.0,3,1052.2,1352,1.0,935.0,1261.0,0.11008137432188066,0.0,0.0,4979033.0,5.716666666666668,20.646666666666665,48.35,62.33444444444444,19.788885839727758,-9.643696846952832,48.35,43.906666666666666,-39.693391115926325,0.3066088840736728,65.11111111111111,80.23737373737374,111.5,0.026905829596412557,0.9369747899159664,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00344,N,31,2113,1,21.935660506502394,0.1866154423616171,0.0,0.0,0.0,0.0,0.0,3,703.3333333333334,2538,1.0,665.0,2173.0,0.17285849503076195,0.0,0.0,37363447.0,-7.335,8.445,48.04,43.56,6.335676759431464,17.871038251369793,0.0,0.0,-173.6676923076923,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00345,Y,33,249,0,32.591375770020534,0.020658328666542217,1391.0,2.0,0.0,695.5,0.0,1,249.0,249,0.0,0.0,0.0,0.0,0.0,0.0,43736557.0,0.0,16.14,42.34,42.34,0.0,0.0,42.34,42.34,10.115702479338843,0.0,10.115702479338843,10.115702479338843,20.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00346,N,26,1855,1,16.57494866529774,0.1953351234665403,0.0,0.0,0.0,0.0,0.0,2,926.5,2903,0.0,0.0,0.0,0.0,0.0,0.0,57810006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.98882681564245,0.0,0.0,0.0,19.0,0.21052631578947367,1.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00347,N,36,4017,1,22.130047912388775,0.3054985169974903,438.0,1.0,0.0,438.0,0.0,4,1140.25,3634,1.0,1807.0,2903.0,0.0909260642270351,1.0,42.0,77524494.0,5.1499999999999995,15.616666666666665,70.0,66.0375,10.692241345948009,-4.0153853305721094,0.0,0.0,33.445672191528544,0.5009208103130756,0.0,0.0,47.0,0.0,0.9215686274509803,30.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00348,N,33,209,1,25.377138945927445,0.017339721651836643,0.0,0.0,0.0,0.0,0.0,1,208.0,2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00349,N,44,2458,1,32.92813141683778,0.1529463007902433,0.0,0.0,0.0,0.0,1.0,3,674.75,2722,0.0,0.0,0.0,0.0,0.0,0.0,49769187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.58646616541353,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00350,N,28,1607,1,13.935660506502396,0.15713307910433166,0.0,0.0,0.0,0.0,0.0,3,534.6666666666666,4091,1.0,142.0,3818.0,0.22728686994399505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
