EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00296,Y,30,916,0,27.805612594113622,0.08359571070043349,0.0,0.0,0.0,0.0,0.0,1,916.0,916,0.0,0.0,0.0,0.0,0.0,0.0,59412946.0,14.186666666666667,20.476666666666667,94.65,50.892,35.44733092914049,43.28835371087365,30.663656884875845,0.6297968397291196,57.0,0.09649122807017543,0.9193548387096774,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00297,Y,38,1775,0,34.05886379192334,0.12788645124103895,2138.0,1.0,0.0,2138.0,0.0,1,1775.0,1775,0.0,0.0,0.0,0.0,1.0,535.0,77234109.0,3.716,24.008,52.16,69.1888888888889,12.497608215619143,-3.600664209079853,-20.439955106621774,1.8597081930415265,107.0,0.028037383177570093,1.0,321.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00298,N,39,903,1,33.42094455852156,0.06339177591744327,0.0,0.0,0.0,0.0,0.0,2,450.5,1623,0.0,0.0,0.0,0.0,0.0,0.0,16686563.0,-1.2500000000000002,9.083333333333334,52.27,50.10333333333333,3.5554512137467635,0.21875744353135246,7.131182795698924,8.086021505376344,55.0,0.20909090909090908,0.8870967741935484,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00299,Y,25,2743,0,17.900068446269678,0.30039698836413414,711.0,2.0,0.5,355.5,0.0,4,822.0,709,1.0,1804.0,1804.0,0.1331571272329566,0.0,0.0,82396277.0,7.293333333333334,21.59166666666667,38.02,63.43333333333333,16.30069630414602,-10.213370620861372,34.10300820419325,6.2999088422971745,105.0,0.0380952380952381,0.9210526315789473,397.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00300,N,42,1389,1,36.67077344284736,0.09054463674586878,3911.0,2.0,0.0,1955.5,1.0,2,922.0,1531,0.0,0.0,0.0,0.0,1.0,359.0,46030649.0,-0.6450000000000005,12.96,54.05,54.63999999999999,4.948579594186599,-1.6620973584955252,-96.18493150684931,3.1342465753424658,81.0,0.20987654320987653,1.0,249.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00301,N,40,1386,1,32.40246406570842,0.09486652977412731,2262.0,2.0,0.5,1131.0,0.0,2,692.0,2079,0.0,0.0,0.0,0.0,0.0,0.0,1044355.0,-8.086666666666666,9.923333333333334,46.96,43.93333333333334,5.716374142175555,9.62974759554762,12.254452926208652,10.040712468193384,38.5,0.15584415584415584,0.8555555555555555,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00302,N,39,2985,1,26.524298425735797,0.20955088716895698,0.0,0.0,0.0,0.0,0.0,2,761.0,2050,1.0,635.0,2535.0,0.12236180904522612,0.0,0.0,40721692.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.914285714285715,6.5,17.5,0.05714285714285714,0.9210526315789473,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
E00303,N,39,1232,1,28.301163586584533,0.08648800435248073,605.0,1.0,0.0,605.0,0.0,2,615.0,3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00304,Y,37,2423,0,30.368240930869266,0.17929222857354274,0.0,0.0,0.0,0.0,0.0,4,605.0,709,1.0,1074.0,1074.0,0.15074288072637226,0.0,0.0,63795995.0,7.9316666666666675,21.508333333333336,24.95,55.33222222222222,23.321975033097953,-12.127202275217845,-43.578448275862065,2.6336206896551726,122.0,0.01639344262295082,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00305,Y,45,1260,0,42.47501711156742,0.07665982203969883,0.0,0.0,0.0,0.0,0.0,2,419.3333333333333,70,0.0,0.0,0.0,0.0,0.0,0.0,54615913.0,5.607500000000001,23.0025,80.82,64.24714285714286,9.188339919495276,6.027025455390694,12.281972265023112,0.0,79.5,0.07547169811320754,0.9137931034482759,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00306,Y,29,875,0,27.540041067761805,0.08260756685312375,246.0,2.0,0.0,123.0,0.0,2,437.0,343,0.0,0.0,0.0,0.0,0.0,0.0,61650709.0,9.979999999999999,21.876666666666665,63.0,67.6725,14.90285291479453,-17.3572197331664,10.787878787878787,0.0,63.0,0.0,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00307,N,36,924,1,25.683778234086244,0.0702715035363906,370.0,2.0,0.0,185.0,0.0,1,923.0,3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00308,N,28,1571,1,24.191649555099247,0.15361298523516181,632.0,2.0,0.5,316.0,1.0,2,784.5,1074,1.0,669.0,709.0,0.23249522597071928,1.0,198.0,55083340.0,2.878,18.53,61.22,63.28125,11.85141635598282,-7.7362305311516515,2.5788819875776396,0.22608695652173913,101.0,0.19306930693069307,0.9619047619047619,268.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00309,Y,33,900,0,31.529089664613277,0.07466865783087549,0.0,0.0,0.0,0.0,0.0,2,449.5,162,0.0,0.0,0.0,0.0,0.0,0.0,51769868.0,3.3366666666666664,25.506666666666664,69.5,74.45,7.309493826524515,-5.497564630948875,12.136674259681094,0.0,51.5,0.038834951456310676,0.8728813559322034,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00310,N,37,4375,1,25.475701574264203,0.323732356586566,230.0,1.0,0.0,230.0,0.0,3,1457.3333333333333,3265,3.0,1168.0,1074.0,0.2504571428571429,0.0,0.0,57970685.0,3.9133333333333327,18.05666666666667,52.32,61.53666666666666,13.81550216242609,-3.7753793486064957,34.766634522661526,3.174541947926712,111.0,0.08108108108108109,0.8951612903225806,363.0,1.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00311,N,35,3920,1,23.093771389459274,0.3066392881587953,209.0,1.0,0.0,209.0,0.0,4,1276.0,2354,1.0,2245.0,2719.0,0.09317602040816327,0.0,0.0,50754839.0,0.33599999999999997,15.916,49.92,59.27,10.475060177120017,-6.509028345901993,3.785142857142857,1.5131428571428571,81.0,0.12345679012345678,0.9,235.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00312,N,29,102,1,17.30321697467488,0.009629682078878425,77.0,1.0,0.0,77.0,0.0,1,101.0,4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00313,N,32,499,1,25.582477754962355,0.042693360711841204,212.0,1.0,0.0,212.0,0.0,2,248.5,1988,0.0,0.0,0.0,0.0,0.0,0.0,36491982.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6,30.08888888888889,15.0,0.0,0.8823529411764706,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00314,Y,43,4765,0,30.351813826146476,0.3033920697833596,0.0,0.0,0.0,0.0,1.0,1,3292.0,2529,2.0,1632.0,1439.0,0.15330535152151104,0.0,0.0,129773392.0,7.6883333333333335,21.18166666666667,70.88,61.30555555555556,21.001583934974473,-3.1996003460439635,39.03610108303249,3.526173285198556,107.0,0.09345794392523364,0.9067796610169492,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00315,Y,26,5000,0,13.190965092402465,0.5265097667561733,188.0,1.0,0.0,188.0,0.0,3,1666.0,3815,3.0,1087.6666666666667,527.0,0.21915,0.0,0.0,111548360.0,8.865,24.53833333333333,67.3,79.39777777777778,13.656754535556551,-3.260617986384322,12.205962059620596,1.7344173441734418,95.0,0.015789473684210527,0.8558558558558559,127.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00316,N,27,2769,1,17.15811088295688,0.28078180850254775,0.0,0.0,0.0,0.0,0.0,4,691.5,1166,1.0,118.0,1074.0,0.1319068255687974,0.0,0.0,27440881.0,2.7124999999999995,16.6525,79.26,68.872,17.117211221457776,14.463579300953553,-24.35433070866142,1.6488188976377953,80.5,0.031055900621118012,0.9817073170731707,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00317,Y,30,1229,0,26.666666666666668,0.11216062057951175,1003.0,1.0,0.0,1003.0,0.0,2,614.0,527,0.0,0.0,0.0,0.0,0.0,0.0,64904629.0,9.415,20.505,81.84,64.19666666666667,13.042125082465153,5.8678003250424995,11.033870967741935,0.0,68.0,0.014705882352941176,0.9066666666666666,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00318,N,26,1447,1,17.048596851471594,0.15237192649923656,0.0,0.0,0.0,0.0,0.0,2,723.0,2719,1.0,517.0,2535.0,0.252418797512094,0.0,0.0,19501483.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.80769230769232,6.153846153846154,15.0,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00319,N,45,1855,1,37.63997262149213,0.11286029355844551,1364.0,1.0,0.0,1364.0,0.0,4,462.75,1166,0.0,0.0,0.0,0.0,1.0,274.0,23456452.0,-0.9950000000000001,13.68,48.95,55.726,4.5088335520398175,-4.156791872282081,5.112877583465819,4.589825119236884,74.0,0.22297297297297297,0.9135802469135802,416.0,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00320,N,43,1014,1,36.720054757015745,0.06456234181748723,1893.0,2.0,0.0,946.5,0.0,2,337.0,1804,0.0,0.0,0.0,0.0,1.0,99.5,29572212.0,4.183333333333334,8.876666666666667,52.21,48.583333333333336,3.85193890571143,7.671122359108345,64.43340380549682,10.985200845665961,45.0,0.022222222222222223,0.9183673469387755,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00321,N,38,2027,1,25.555099247091032,0.14604272488202025,0.0,0.0,0.0,0.0,0.0,2,1013.0,3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00322,Y,34,1655,0,30.406570841889117,0.13326891331481258,838.0,1.0,0.0,838.0,1.0,2,827.0,984,0.0,0.0,0.0,0.0,0.0,0.0,78561318.0,6.544,20.75,70.74,57.25777777777777,13.2592013124639,3.7549832694612464,19.82193396226415,0.22877358490566038,91.5,0.03278688524590164,0.8970588235294118,310.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00323,N,39,356,1,25.555099247091032,0.024991663595359693,0.0,0.0,0.0,0.0,0.0,1,177.5,5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00324,N,37,2825,1,26.349075975359344,0.2090386073958969,2725.0,3.0,0.0,908.3333333333334,0.0,2,1411.5,3540,1.0,1792.0,3084.0,0.1292920353982301,0.0,0.0,36717410.0,1.0333333333333332,10.913333333333332,54.46,56.48666666666667,3.0545921713599227,-5.544059187939765,47.92511013215859,8.200440528634362,49.0,0.061224489795918366,0.8909090909090909,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00325,Y,34,576,0,32.68720054757016,0.046382413334943834,0.0,0.0,0.0,0.0,0.0,1,576.0,576,0.0,0.0,0.0,0.0,0.0,0.0,64905537.0,0.495,22.945,60.76,54.69333333333333,11.723213438871332,19.600352785753923,31.885813148788927,0.0,32.0,0.03125,0.9411764705882353,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00326,N,31,2659,1,17.97946611909651,0.2348369433220728,0.0,0.0,0.0,0.0,0.0,4,663.75,2992,2.0,534.5,2354.0,0.2747273411056788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00327,N,42,3154,1,29.251197809719372,0.2055995567289202,1042.0,3.0,0.3333333333333333,347.3333333333333,0.0,3,885.4,3540,1.0,801.0,2354.0,0.11580532656943565,0.0,0.0,51913501.0,-7.345,8.745,40.0,45.07,7.170062761231592,-20.224590163938593,-2.3313782991202348,7.085043988269795,32.5,0.13846153846153847,0.9285714285714286,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00328,Y,28,531,0,27.463381245722108,0.051921384570255205,144.0,1.0,0.0,144.0,0.0,1,531.0,531,0.0,0.0,0.0,0.0,2.0,214.5,58674799.0,-3.785,24.16,68.95,65.41000000000001,6.053684828267822,10.539425684802895,7.536679536679537,0.0,47.0,0.0,1.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00329,N,26,494,1,20.54483230663929,0.05201916495550993,760.0,2.0,0.0,380.0,0.0,2,246.5,1804,0.0,0.0,0.0,0.0,0.0,0.0,2353048.0,-21.28,6.72,67.56,67.56,0.0,0.0,50.3,9.473684210526315,40.5,0.04938271604938271,0.9418604651162791,150.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00330,Y,27,447,0,26.034223134839152,0.04532664080918701,625.0,2.0,0.0,312.5,0.0,1,447.0,447,0.0,0.0,0.0,0.0,0.0,0.0,59070780.0,8.56,17.71,55.1,56.269999999999996,1.6546298679765161,-4.692857142855912,10.11320754716981,0.0,35.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00331,Y,28,970,0,26.33538672142368,0.09484697369707637,0.0,0.0,0.0,0.0,0.0,2,484.5,435,1.0,162.0,162.0,0.3765463917525773,0.0,0.0,62509894.0,4.13,25.733333333333334,91.9,75.926,14.521614235338994,4.182240419826296,9.571125265392782,0.0,46.5,0.021505376344086023,0.8773584905660378,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00332,Y,26,3778,0,16.290212183436,0.3978307797609646,517.0,2.0,0.0,258.5,0.0,2,2436.0,3357,2.0,1084.5,162.0,0.19335627316040233,0.0,0.0,96215555.0,9.393333333333333,24.61,98.9,78.28555555555556,10.873195380281633,3.0953270198769682,-49.63604549431321,2.658792650918635,125.0,0.008,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00333,N,35,3191,1,22.187542778918548,0.24961376747824388,406.0,1.0,1.0,406.0,0.0,4,637.2,2900,1.0,633.0,2354.0,0.11446255092447508,0.0,0.0,16288004.0,-9.74,9.685,52.25,52.25,0.0,0.0,0.21951219512195122,12.117886178861788,31.5,0.06349206349206349,0.984375,509.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00334,N,36,1080,1,30.27789185489391,0.08213552361396304,884.0,3.0,0.3333333333333333,294.6666666666667,0.0,1,1079.0,2384,0.0,0.0,0.0,0.0,0.0,0.0,20425850.0,-5.483333333333333,8.53,39.52,35.39333333333334,13.164381236250087,18.889012099789593,31.91264367816092,7.342528735632184,63.5,0.07086614173228346,0.9202898550724637,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00335,N,43,583,1,41.39630390143737,0.037120162997628256,2178.0,2.0,0.0,1089.0,0.0,1,582.0,744,0.0,0.0,0.0,0.0,0.0,0.0,31660367.0,12.19,12.836666666666668,49.26,49.205,3.2432648159943205,-0.9566401083317292,65.052,1.232,56.5,0.017699115044247787,0.8968253968253969,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00336,N,29,2995,1,20.18343600273785,0.28275390025726355,0.0,0.0,0.0,0.0,0.0,3,1210.0,1896,1.0,683.0,1074.0,0.1219532554257095,0.0,0.0,45349448.0,1.1439999999999997,13.876,49.15,51.05875,10.218696362899863,0.0437562860364977,-69.47437295528898,2.5856052344601963,99.0,0.18181818181818182,1.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00337,Y,45,289,0,44.6652977412731,0.017583086166248384,378.0,1.0,0.0,378.0,0.0,1,289.0,289,0.0,0.0,0.0,0.0,0.0,0.0,49118877.0,0.0,16.26,62.01,62.01,0.0,0.0,21.41549295774648,0.6690140845070423,14.5,0.0,0.9666666666666667,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00338,Y,45,2863,0,37.90554414784394,0.1741881511902046,0.0,0.0,0.0,0.0,0.0,2,953.6666666666666,70,1.0,1258.0,1258.0,0.12757596926301082,0.0,0.0,64542450.0,6.405,23.849999999999998,45.66,72.44999999999999,17.129025074416816,-6.823467989935391,20.969451931716083,4.291105121293801,112.5,0.057777777777777775,0.907258064516129,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00339,N,41,2346,1,26.354551676933607,0.1566584865027295,198.0,1.0,1.0,198.0,0.0,2,859.5,4088,1.0,38.0,3084.0,0.15569053708439898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00340,N,29,232,1,14.82819986310746,0.02190280629705681,0.0,0.0,0.0,0.0,0.0,1,231.0,5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00341,N,30,3101,1,19.23066392881588,0.2830025096965549,0.0,0.0,0.0,0.0,0.0,4,774.25,2445,1.0,750.0,1804.0,0.11778458561754272,0.0,0.0,3076614.0,0.7374999999999998,10.535,53.6,44.88,5.421143790751173,2.70193729230441,32.1859649122807,8.170175438596491,69.5,0.1079136690647482,0.8580246913580247,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00342,N,26,2136,1,19.277207392197127,0.22492497235823725,0.0,0.0,0.0,0.0,0.0,2,1067.5,2170,0.0,0.0,0.0,0.0,0.0,0.0,9435541.0,1.374,13.702000000000002,49.12,54.582857142857144,7.689095556448136,-4.885373600606905,51.93891102257636,6.49933598937583,95.5,0.04712041884816754,0.9095238095238095,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00343,N,42,3318,1,32.5201916495551,0.216290212183436,1348.0,2.0,0.5,674.0,0.0,3,1051.6,1349,1.0,932.0,1258.0,0.11008137432188066,0.0,0.0,5567743.0,7.745,25.790000000000003,88.83,88.66444444444444,6.082133900020432,1.1744822442015828,-34.91204188481675,3.364397905759162,113.5,0.06167400881057269,0.9700854700854701,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00344,N,31,2113,1,21.935660506502394,0.1866154423616171,0.0,0.0,0.0,0.0,0.0,3,703.3333333333334,2535,1.0,662.0,2170.0,0.17285849503076195,0.0,0.0,36220256.0,-7.55,8.44,55.0,46.82,11.568266940211917,32.6306010929029,-149.90677966101694,9.098870056497175,46.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00345,Y,33,249,0,32.591375770020534,0.020658328666542217,1391.0,2.0,0.0,695.5,0.0,1,249.0,249,0.0,0.0,0.0,0.0,0.0,0.0,44358408.0,0.0,16.64,48.48,48.48,0.0,0.0,14.778688524590164,0.0,20.0,0.05,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00346,N,26,1855,1,16.57494866529774,0.1953351234665403,0.0,0.0,0.0,0.0,0.0,2,926.5,2900,0.0,0.0,0.0,0.0,0.0,0.0,54907785.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.49180327868854,15.40983606557377,19.0,0.10526315789473684,1.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00347,N,36,4017,1,22.130047912388775,0.3054985169974903,438.0,1.0,0.0,438.0,0.0,4,1140.25,3631,1.0,1804.0,2900.0,0.0909260642270351,1.0,39.0,75665101.0,1.3266666666666667,11.503333333333332,79.0,68.74000000000001,13.698827200409035,19.36737106662118,51.01293900184843,6.438077634011091,48.5,0.020618556701030927,0.9509803921568627,30.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00348,N,33,209,1,25.377138945927445,0.017339721651836643,0.0,0.0,0.0,0.0,0.0,1,208.0,2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00349,N,44,2458,1,32.92813141683778,0.1529463007902433,0.0,0.0,0.0,0.0,1.0,3,675.75,2719,0.0,0.0,0.0,0.0,0.0,0.0,48444449.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.6875,9.583333333333334,20.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00350,N,28,1607,1,13.935660506502396,0.15713307910433166,0.0,0.0,0.0,0.0,0.0,3,534.6666666666666,4088,1.0,139.0,3815.0,0.22728686994399505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
