EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00218,Y,33,2730,0,25.984941820670773,0.22649492875365565,0.0,0.0,0.0,0.0,1.0,1,2730.0,2730,1.0,1073.0,1073.0,0.1337912087912088,0.0,0.0,69046581.0,7.933333333333334,28.98,99.45,89.77444444444444,9.912001703882911,6.120780545723311,15.010830324909747,4.106498194945848,108.5,0.03686635944700461,0.9194915254237288,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00219,N,40,2119,1,28.90075290896646,0.14503764544832307,890.0,1.0,0.0,890.0,0.0,2,960.6666666666666,2353,0.0,0.0,0.0,0.0,0.0,0.0,11912217.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42105263157895,2.0526315789473686,19.5,0.05128205128205128,0.9285714285714286,83.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
E00220,Y,38,1301,0,35.09924709103354,0.0937353651068122,0.0,0.0,0.0,0.0,0.0,2,650.0,800,0.0,0.0,0.0,0.0,0.0,0.0,64112033.0,4.535,31.73,69.72,89.40428571428572,9.6379870947255,-4.017896853729688,7.356716417910448,0.0,66.5,0.03007518796992481,0.910958904109589,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00221,N,36,76,1,23.263518138261464,0.005779907217278881,268.0,1.0,0.0,268.0,0.0,1,75.0,4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00222,Y,32,2812,0,24.711841204654345,0.2405886379192334,195.0,2.0,0.5,97.5,0.0,5,561.6,342,1.0,708.0,708.0,0.12988975817923187,1.0,450.5,85239686.0,8.446666666666667,26.411666666666665,41.65,75.93777777777778,19.75494923922723,-1.8418522383616442,15.087308730873087,2.7092709270927093,106.5,0.023474178403755867,0.8801652892561983,552.0,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00223,N,44,2737,1,30.480492813141684,0.17030676373592185,0.0,0.0,0.0,0.0,0.0,4,689.4285714285714,2895,1.0,1489.0,3814.0,0.1334490317866277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
E00224,N,45,3850,1,32.8104038329911,0.234238345121302,3403.0,3.0,0.0,1134.3333333333333,0.0,3,1282.3333333333333,2718,3.0,880.3333333333334,708.0,0.28461038961038965,0.0,0.0,34495162.0,3.25,20.036,59.63,62.57571428571429,18.992443108723414,-12.591346644641142,10.954604409857328,6.21011673151751,86.5,0.12138728323699421,0.9010416666666666,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
E00225,N,29,1298,1,16.95003422313484,0.12254242488611956,0.0,0.0,0.0,0.0,0.0,1,1297.0,4439,1.0,307.0,3448.0,0.2813944530046225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00226,Y,37,383,0,36.224503764544835,0.02834045544517824,0.0,0.0,0.0,0.0,0.0,1,383.0,383,0.0,0.0,0.0,0.0,0.0,0.0,43791576.0,18.22,17.475,38.34,42.85,6.3781031663026555,-18.089560439555672,10.248587570621469,0.0,45.5,0.04395604395604396,0.9479166666666666,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00227,Y,36,940,0,33.57426420260096,0.07148832610844931,0.0,0.0,0.0,0.0,1.0,2,469.5,252,0.0,0.0,0.0,0.0,0.0,0.0,51880705.0,0.7700000000000001,24.42,43.2,51.760000000000005,5.994647612662484,-6.279189116073509,22.7625,0.0,43.5,0.0,0.90625,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00228,N,40,193,1,33.908281998631075,0.013210130047912388,2622.0,2.0,0.5,1311.0,0.0,1,192.0,2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00229,Y,26,3087,0,18.417522245037645,0.32506712999526144,1105.0,1.0,0.0,1105.0,0.0,2,1543.0,2353,1.0,892.0,892.0,0.11831875607385811,0.0,0.0,106976986.0,7.791666666666667,26.141666666666666,26.4,75.27777777777777,21.776121542745955,-3.0764898173515776,13.58974358974359,2.620879120879121,104.5,0.009569377990430622,0.9008620689655172,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00230,Y,29,3114,0,20.788501026694046,0.2939885293492884,0.0,0.0,0.0,0.0,0.0,2,1556.5,2353,1.0,892.0,892.0,0.11729287090558765,0.0,0.0,91926422.0,10.775,25.205000000000002,83.24,72.83333333333333,17.019894976174204,-5.331191504172578,20.839237057220707,4.272479564032698,125.0,0.048,0.9191176470588235,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00231,Y,33,1528,0,28.83504449007529,0.12677078796175306,0.0,0.0,0.0,0.0,0.0,3,508.6666666666667,617,0.0,0.0,0.0,0.0,0.0,0.0,71621688.0,17.874000000000002,26.222,90.44,76.2675,9.40347010416899,7.050505673782976,3.6877419354838707,0.0,97.0,0.010309278350515464,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00232,Y,30,2360,0,24.281998631074607,0.21537759525439196,1662.0,3.0,0.0,554.0,0.0,3,786.0,1257,1.0,526.0,526.0,0.15476694915254238,0.0,0.0,116629126.0,7.305,24.106666666666666,72.35,66.21,14.40827626747905,7.418932317918674,21.205516014234874,1.902135231316726,116.5,0.034334763948497854,0.9246031746031746,0.0,0.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00233,Y,35,2884,0,27.260780287474333,0.22559890485968515,0.0,0.0,0.0,0.0,0.0,3,960.6666666666666,1713,1.0,1438.0,1438.0,0.12664701803051318,0.0,0.0,69445209.0,7.0616666666666665,23.418333333333333,61.1,56.29222222222222,21.967416653863616,-3.86398023087316,-1.790590405904059,2.8431734317343174,126.5,0.043478260869565216,0.98828125,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00234,N,26,1289,1,12.930869267624914,0.1357342178697415,0.0,0.0,0.0,0.0,0.0,3,428.6666666666667,3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00235,N,38,2672,1,25.23750855578371,0.19251413955834143,494.0,1.0,0.0,494.0,0.0,2,908.6666666666666,4179,2.0,928.5,3264.0,0.2733907185628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
E00236,Y,45,2271,0,39.39219712525667,0.1381702030572667,2085.0,3.0,0.3333333333333333,695.0,0.0,4,567.0,342,1.0,892.0,892.0,0.1608322324966975,1.0,474.5,95515975.0,7.083333333333333,23.611666666666665,45.15,65.53888888888889,14.467376614684195,-0.3858610676896645,30.44087992667278,3.9679193400549955,98.5,0.06091370558375635,0.8873873873873874,220.0,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00237,N,45,1252,1,41.65092402464066,0.07617309301087535,0.0,0.0,0.0,0.0,0.0,3,312.0,252,0.0,0.0,0.0,0.0,0.0,0.0,30204469.0,0.6524999999999994,19.385,84.88,53.24285714285714,23.277901333156958,-2.8054270140385835,23.536348949919226,0.4555735056542811,66.0,0.015151515151515152,0.9041095890410958,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
E00238,N,29,238,1,22.99794661190965,0.02246925818404966,1626.0,2.0,0.5,813.0,0.0,1,238.0,2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00239,Y,42,663,0,40.79671457905544,0.04321893028258531,1440.0,2.0,0.0,720.0,0.0,1,663.0,663,0.0,0.0,0.0,0.0,0.0,0.0,79829023.0,-1.255,27.884999999999998,93.22,84.07,11.01080832636732,21.378357469543797,11.925373134328359,0.0,39.0,0.02564102564102564,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00240,N,37,2497,1,25.39356605065024,0.18476793014780696,2850.0,3.0,0.6666666666666666,950.0,0.0,2,1248.0,3630,0.0,0.0,0.0,0.0,0.0,0.0,31082966.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.2405063291139,18.227848101265824,16.0,0.0625,1.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00241,Y,35,4424,0,23.540041067761805,0.34606433949349763,0.0,0.0,0.0,0.0,0.0,4,1105.25,2626,2.0,1266.5,1073.0,0.165122061482821,0.0,0.0,125074776.0,8.151666666666666,23.753333333333334,54.2,63.15111111111111,13.062071470908093,-4.417124117954151,20.882139619220307,4.329102447869447,98.0,0.01020408163265306,0.8672566371681416,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00242,Y,34,2937,0,26.767967145790553,0.23650199299432298,0.0,0.0,0.0,0.0,0.0,5,586.6,434,1.0,1257.0,1257.0,0.12436159346271705,0.0,0.0,95910063.0,8.321666666666667,25.80333333333333,37.48,71.59111111111112,21.323168997855625,-12.898795956248865,17.355871886120998,2.556049822064057,117.5,0.03404255319148936,0.8901515151515151,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00243,Y,39,4181,0,27.641341546885695,0.2935116446410081,0.0,0.0,0.0,0.0,0.0,3,1393.0,2809,2.0,901.0,708.0,0.174718966754365,0.0,0.0,109981210.0,8.196666666666667,24.253333333333334,21.4,63.81777777777778,27.293219294257774,-16.548613810410064,19.57397504456328,1.8484848484848484,98.0,0.0,0.8909090909090909,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00244,Y,33,768,0,31.07460643394935,0.06371725468234708,0.0,0.0,0.0,0.0,0.0,2,383.5,342,0.0,0.0,0.0,0.0,0.0,0.0,50190021.0,29.91,24.273333333333337,58.08,51.6875,4.599082336002839,3.601984834932537,7.954545454545454,0.0,53.0,0.03773584905660377,0.8833333333333333,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00245,N,43,2039,1,34.85557837097878,0.12982506406889197,2153.0,2.0,1.0,1076.5,1.0,3,679.0,2078,0.0,0.0,0.0,0.0,0.0,0.0,1466667.0,1.8499999999999996,14.115,53.05,53.532,3.8453699431914212,1.0774982075443726,-59.14756944444444,5.279513888888889,73.0,0.0684931506849315,0.9864864864864865,194.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00246,Y,26,3847,0,16.38877481177276,0.40509661454219975,0.0,0.0,0.0,0.0,0.0,3,1281.6666666666667,1895,2.0,1266.5,1073.0,0.18988822459059007,0.0,0.0,98536976.0,8.581666666666667,22.998333333333335,75.96,60.43333333333333,26.37141681821437,4.754922389503737,40.81980374665477,3.5486173059768062,99.0,0.045454545454545456,0.8839285714285714,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00247,Y,34,655,0,32.558521560574945,0.05274389016386842,0.0,0.0,0.0,0.0,0.0,2,327.0,161,0.0,0.0,0.0,0.0,0.0,0.0,57458518.0,-2.76,23.96,60.15,65.14,4.341347717011382,-7.894281618105841,8.794392523364486,0.0,40.0,0.075,0.975609756097561,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00248,Y,41,670,0,39.75359342915811,0.044740488472646535,2865.0,2.0,0.5,1432.5,0.0,1,334.5,233,0.0,0.0,0.0,0.0,0.0,0.0,64913604.0,-1.63,23.68,75.08,58.72666666666667,14.508484873801722,21.34891462082557,8.557575757575757,0.0,39.5,0.05063291139240506,0.9404761904761905,214.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00249,Y,27,2763,0,20.10677618069815,0.28017339721651835,306.0,1.0,0.0,306.0,0.0,5,551.8,617,1.0,342.0,342.0,0.13219326818675353,0.0,0.0,79707134.0,6.638333333333333,26.075,89.0,75.17888888888889,11.493070134264004,5.904463823399832,-14.899551569506727,2.429596412556054,114.0,0.017543859649122806,0.9827586206896551,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00250,Y,34,3158,0,25.793292265571527,0.25429802311068167,21.0,1.0,0.0,21.0,0.0,2,2400.0,2626,2.0,993.0,1073.0,0.2313172894236859,0.0,0.0,115272524.0,7.815,23.823333333333334,65.38,66.30777777777777,13.031045408732348,1.7700948822543463,36.52158273381295,3.5719424460431655,110.5,0.11312217194570136,0.9208333333333333,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00251,N,41,1202,1,38.28336755646817,0.08026577185689722,3439.0,3.0,0.3333333333333333,1146.3333333333333,0.0,1,656.5,617,1.0,80.0,161.0,0.3038685524126456,0.0,0.0,53256117.0,2.959999999999999,22.1975,45.58,62.85857142857143,14.646046598054406,-9.760561854381752,-6.561551433389544,0.0,61.5,0.15447154471544716,0.8661971830985915,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00252,N,31,2283,1,21.412731006160165,0.20162946280718022,0.0,0.0,0.0,0.0,0.0,3,760.0,2534,0.0,0.0,0.0,0.0,0.0,0.0,18324799.0,-0.8666666666666671,12.273333333333333,66.47,61.49666666666667,13.704401969197097,-5.592442628519301,55.62347188264059,6.71882640586797,56.5,0.017699115044247787,0.8828125,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00253,Y,44,5305,0,30.140999315537304,0.33009769149399537,0.0,0.0,0.0,0.0,0.0,1,4751.5,4725,2.0,1358.5,892.0,0.13770028275212065,0.0,0.0,139998268.0,9.476666666666667,24.638333333333335,39.6,67.08666666666666,15.240154198694976,-5.207323418980179,-44.37978142076503,3.3916211293260474,129.0,0.023255813953488372,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00254,N,30,1496,1,24.15879534565366,0.13652749258498745,0.0,0.0,0.0,0.0,0.0,2,747.0,1622,0.0,0.0,0.0,0.0,0.0,0.0,33155707.0,0.002500000000000391,14.33,47.72,55.416666666666664,16.91761291278018,-7.212100831114455,30.826145552560646,5.37466307277628,60.5,0.03305785123966942,0.8897058823529411,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00255,N,31,328,1,21.924709103353866,0.02896822768320417,909.0,3.0,0.3333333333333333,303.0,0.0,1,328.0,3335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00256,N,36,2633,1,21.689253935660506,0.20024336451441174,0.0,0.0,0.0,0.0,0.0,3,1461.75,4360,1.0,111.0,2899.0,0.13872009115077857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00257,Y,44,1987,0,38.93223819301848,0.12363885259162466,3072.0,3.0,0.0,1024.0,0.0,4,330.3333333333333,526,1.0,892.0,892.0,0.18381982888777051,0.0,0.0,104842205.0,5.984999999999999,25.320000000000004,62.28,71.5488888888889,13.704770560323553,-1.0003826319898528,25.9,2.535,107.5,0.037209302325581395,0.8958333333333334,277.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00258,Y,41,2417,0,35.351129363449694,0.1613996427438607,0.0,0.0,0.0,0.0,0.0,3,832.0,526,1.0,708.0,708.0,0.15111708729830367,0.0,0.0,88893539.0,8.221666666666666,25.176666666666666,74.07,71.30888888888889,15.571339412880034,-1.7741855657750114,29.71364852809991,3.510258697591436,112.5,0.044444444444444446,0.8928571428571429,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00259,Y,32,2211,0,26.844626967830255,0.18916837782340862,0.0,0.0,0.0,0.0,1.0,1,2211.0,2211,0.0,0.0,0.0,0.0,0.0,0.0,61046023.0,7.176666666666666,23.888333333333335,54.8,67.28222222222222,11.739308729411814,-2.2168157575693,19.837644959857272,3.123104371097235,132.5,0.06037735849056604,0.9137931034482759,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00260,N,43,2182,1,34.001368925393564,0.13893000970981964,1092.0,2.0,0.0,546.0,0.0,2,1090.0,2899,0.0,0.0,0.0,0.0,0.0,0.0,42222331.0,-1.1433333333333338,12.693333333333333,40.0,40.5275,21.035740023429966,3.1702415513918702,-117.46487603305785,4.570247933884297,69.0,0.0,1.0,272.0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00261,Y,41,2048,0,36.07392197125257,0.1367589856596718,2812.0,2.0,1.0,1406.0,0.0,3,682.0,708,0.0,0.0,0.0,0.0,0.0,0.0,101724488.0,5.383333333333334,22.043333333333333,29.0,52.46111111111111,17.708128390970938,-3.991092497566545,23.477468839884946,2.451581975071908,115.0,0.06086956521739131,0.9663865546218487,299.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00262,Y,42,297,0,41.74127310061601,0.019360516280434146,309.0,1.0,1.0,309.0,0.0,1,297.0,297,0.0,0.0,0.0,0.0,1.0,293.0,42130951.0,0.0,14.75,35.3,35.3,0.0,0.0,8.047619047619047,0.0,24.0,0.041666666666666664,0.96,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00263,N,42,1831,1,30.23134839151266,0.11935725693425898,0.0,0.0,0.0,0.0,0.0,1,914.5,3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00264,Y,25,2041,0,20.314852840520192,0.22351813826146474,0.0,0.0,0.0,0.0,0.0,3,679.6666666666666,708,1.0,1257.0,1257.0,0.1789563939245468,0.0,0.0,61469980.0,7.358333333333334,24.06,44.88,66.56,22.395157958808866,-8.77631410782938,20.439453125,1.8505859375,107.5,0.027906976744186046,0.8958333333333334,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00265,Y,25,3801,0,15.137577002053389,0.41626283367556466,3102.0,2.0,0.0,1551.0,0.0,5,759.4,1438,2.0,1449.0,708.0,0.19218626677190212,0.0,0.0,164744202.0,8.405,24.005,72.16,66.42666666666668,18.522423572524197,5.814872586450345,31.707815275310836,4.540852575488454,98.5,0.02030456852791878,0.9036697247706422,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
E00266,N,35,1536,1,22.075290896646134,0.12015253740099736,855.0,2.0,0.0,427.5,0.0,2,1087.0,4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00267,Y,32,3139,0,23.43600273785079,0.2685660506502396,532.0,2.0,0.5,266.0,0.0,4,784.0,1438,2.0,628.0,342.0,0.2327174259318254,0.0,0.0,94971732.0,8.278333333333334,24.636666666666667,72.28,69.85111111111111,21.29804829347307,2.791737317208157,18.488203266787657,3.545372050816697,114.0,0.039473684210526314,0.95,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00268,Y,28,1785,0,23.99726214921287,0.17453798767967146,0.0,0.0,0.0,0.0,0.0,3,594.3333333333334,342,0.0,0.0,0.0,0.0,0.0,0.0,60738939.0,4.606,24.816,55.26,61.586666666666666,9.222449511924696,-3.9770494383550696,22.00225225225225,1.0822072072072073,102.5,0.05365853658536585,0.8991228070175439,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00269,N,45,4294,1,33.492128678986994,0.2612518062210054,0.0,0.0,0.0,0.0,0.0,3,1430.3333333333333,3264,2.0,1525.0,1073.0,0.17012109920819748,0.0,0.0,86534888.0,4.574999999999999,22.583333333333332,45.76,66.22888888888889,14.977109571312859,-7.7056377699413545,-46.75270758122743,2.306859205776173,127.0,0.015748031496062992,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
E00270,N,44,309,1,32.96646132785763,0.01922717939145044,0.0,0.0,0.0,0.0,0.0,1,153.5,3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00271,Y,29,918,0,26.740588637919235,0.08666713870990583,0.0,0.0,0.0,0.0,1.0,2,458.5,434,0.0,0.0,0.0,0.0,0.0,0.0,62393815.0,0.9899999999999999,28.063333333333333,65.2,69.782,9.39738899907841,-3.417111774402856,22.1002277904328,0.255125284738041,58.5,0.07692307692307693,0.8863636363636364,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
